year,region,total_factor_productivity,share_capital_valueadded,share_valueadded_output,elasticity_substitution_KL,elasticity_substitution_VAE,exponent_rho_KL,exponent_rho_VAE,gamma_parameter,nu_parameter,lambda_parameter
2000,Argentina,1.016148755080521,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2001,Argentina,1.016173698822943,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2002,Argentina,1.0161986431776677,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2003,Argentina,1.0162235881447095,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2004,Argentina,1.0162485337240839,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2005,Argentina,1.0162734799158055,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2006,Argentina,1.01629842671989,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2007,Argentina,1.0163233741363518,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2008,Argentina,1.0163483221652059,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2009,Argentina,1.0163732708064679,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2010,Argentina,1.0163982200601525,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2011,Argentina,1.0164231699262747,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2012,Argentina,1.0164481204048494,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2013,Argentina,1.016473071495892,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2014,Argentina,1.0164980231994176,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2015,Argentina,1.0165229755154408,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
2016,Argentina,1.0165479284439767,0.3880750338144719,0.47758275100392333,6.2500000000000036,0.15384615384615383,-0.8400000000000001,5.5,0.9674666609792524,1.2697132038541157,2.454703226397647e-5
