t,r,P,Y,C,K,L,E
2000,Argentina,37.213984,0.829179,0.30883,0.050884,16.660492,1840.239646
2000,Australia and New Zealand,22.990045,0.994957,0.71178,0.21109,11.472372,3233.086224
2000,Brazil,174.018282,2.437186,0.960794,0.208741,80.295093,4744.26807
2000,Canada,30.891803,1.485168,0.832549,0.236847,16.186923,6995.127011
2000,Caribbean Extended,38.372902,0.213346,0.092514,0.016654,13.339443,903.012083
2000,Central America,36.43027,0.30387,0.109677,0.025817,13.618774,743.2887058
2000,Central Asia Extended,71.809487,0.418469,0.073425,0.013742,30.90899,3652.50356
2000,Chile,15.503635,0.271705,0.088416,0.022074,6.343733,753.9915
2000,China,1301.5112,5.437533,1.856254,0.049012,711.341745,29999.18882
2000,Eastern Africa,259.491405,0.432094,0.082812,0.012734,106.404984,3492.553324
2000,EU27,427.627316,17.245457,8.583678,2.450199,197.455292,40034.72818
2000,India,1057.922733,3.279034,0.614454,0.171106,409.617771,11592.51063
2000,Japan,127.027789,4.947627,2.909619,1.200813,67.814564,12647.66549
2000,Levant,101.043117,1.410258,0.528792,0.135132,33.684997,3425.664147
2000,Mexico,98.625552,2.018914,0.74638,0.196949,38.589713,3733.981
2000,Middle Africa,99.234665,0.276957,0.034145,0.006953,39.856551,1214.855004
2000,Non-EU Europe,79.028337,1.178884,0.285063,0.089688,39.612407,5443.819485
2000,Northern Africa,175.569258,1.537393,0.306516,0.071684,52.63311,3082.591685
2000,Peninsular West Asia,135.689564,2.574952,0.416118,0.137801,39.168543,8611.440114
2000,Republic of Korea,46.766661,1.180427,0.555044,0.270595,22.567537,4314.73247
2000,Russia,146.717782,2.947293,0.468459,0.118293,73.693613,16507.27646
2000,South Africa,47.159719,0.528072,0.171326,0.028727,18.890253,1941.018052
2000,South America Cluster,121.282771,0.922223,0.306113,0.053178,52.641979,3205.486866
2000,South-eastern Asia,550.789885,3.591662,0.791033,0.282542,259.990677,11545.19094
2000,Southern Africa Cluster,6.541356,0.046727,0.010659,0.002234,2.373616,152.5393143
2000,Southern Asia Cluster,354.272203,1.133083,0.226098,0.041685,112.160854,3348.254717
2000,Switzerland,7.184007,0.484063,0.352865,0.140081,3.994754,797.207005
2000,Tropical Pacific Islands,8.362578,0.03065,0.000932,0.000143,3.399239,173.6278391
2000,United Kingdom,59.057338,2.546962,1.859989,0.388185,29.283662,6088.310873
2000,United States,281.484131,15.52983,9.295113,2.439072,147.139887,59953.17058
2000,Western Africa,242.586127,0.735166,0.062271,0.009809,103.109989,2238.411262
2001,Argentina,37.624826,0.792622,0.292903,0.042915,16.71214,1659.185356
2001,Australia and New Zealand,23.257195,1.017024,0.732996,0.197832,11.67579,3276.681785
2001,Brazil,176.301203,2.471061,0.972195,0.211464,82.303564,4747.031252
2001,Canada,31.213577,1.513016,0.854705,0.248261,16.4549,6741.827616
2001,Caribbean Extended,38.729362,0.217593,0.09493,0.015877,13.484312,906.1788002
2001,Central America,37.110163,0.310683,0.113651,0.02493,13.974147,753.5547399
2001,Central Asia Extended,72.366331,0.458893,0.079751,0.01617,31.401204,3779.330704
2001,Chile,15.683849,0.280275,0.090202,0.022569,6.355065,757.735256
2001,China,1310.868383,5.866896,1.975688,0.050251,720.521324,30150.55287
2001,Eastern Africa,266.81602,0.452872,0.085858,0.014031,109.558109,3605.173066
2001,EU27,428.578282,17.633241,8.754571,2.47405,197.868259,41104.66727
2001,India,1077.898575,3.437214,0.647518,0.209075,418.764922,11495.52096
2001,Japan,127.260148,4.96673,2.971566,1.184612,67.616593,12548.47946
2001,Levant,102.699545,1.359747,0.515848,0.112141,34.242287,3210.96842
2001,Mexico,100.099099,2.009812,0.761428,0.183456,39.008022,3640.490495
2001,Middle Africa,102.391293,0.291035,0.035189,0.007533,41.115811,1248.226907
2001,Non-EU Europe,78.519862,1.246126,0.296987,0.090711,39.573726,5236.599773
2001,Northern Africa,178.873168,1.594794,0.319544,0.073472,53.311059,3169.675486
2001,Peninsular West Asia,139.337198,2.613355,0.59067,0.158175,40.91006,8977.345313
2001,Republic of Korea,47.043468,1.237706,0.587806,0.276586,22.938753,4374.030176
2001,Russia,146.117284,3.097607,0.500314,0.130359,72.448221,16576.83714
2001,South Africa,47.5668,0.54233,0.177164,0.029546,19.206998,1957.095592
2001,South America Cluster,123.201913,0.934053,0.303597,0.052654,54.444849,3300.789202
2001,South-eastern Asia,558.674652,3.706716,0.828497,0.28828,265.284984,11689.95843
2001,Southern Africa Cluster,6.621219,0.047157,0.010862,0.002573,2.418134,159.960698
2001,Southern Asia Cluster,361.805696,1.169436,0.247184,0.047412,115.201145,3393.680483
2001,Switzerland,7.226391,0.49169,0.360314,0.13809,4.061716,821.87563
2001,Tropical Pacific Islands,8.589699,0.030785,0.000901,0.000151,3.435882,178.1044397
2001,United Kingdom,59.28809,2.61249,1.925907,0.395897,29.309697,6155.203609
2001,United States,284.279638,15.678224,9.75641,2.451711,148.21347,58744.45936
2001,Western Africa,249.421592,0.769073,0.065117,0.010369,105.9159,2350.30678
2002,Argentina,38.029349,0.70627,0.255322,0.027273,16.524914,1694.271612
2002,Australia and New Zealand,23.546473,1.058548,0.756358,0.215626,11.883975,3313.735858
2002,Brazil,178.503484,2.546514,0.990644,0.208411,85.201661,4943.807473
2002,Canada,31.535577,1.558396,0.884961,0.250731,16.941931,7141.684954
2002,Caribbean Extended,39.075803,0.231046,0.10132,0.016092,13.709343,949.103979
2002,Central America,37.783371,0.319996,0.118058,0.02552,14.291031,789.1341377
2002,Central Asia Extended,72.983656,0.493967,0.081805,0.01769,31.830278,3865.682634
2002,Chile,15.857926,0.289252,0.092498,0.023569,6.411103,765.903148
2002,China,1319.211238,6.388206,2.137791,0.048489,730.60963,30040.44472
2002,Eastern Africa,274.431774,0.459243,0.090489,0.01377,112.941364,3692.906979
2002,EU27,429.890462,17.853461,8.89077,2.444166,199.41214,40844.14323
2002,India,1097.60038,3.567965,0.663051,0.207575,427.829074,11703.73109
2002,Japan,127.484598,4.968814,3.014278,1.127325,67.054919,12715.71137
2002,Levant,104.306781,1.426189,0.533622,0.121082,34.731339,3432.619841
2002,Mexico,101.548624,2.005057,0.772498,0.182437,39.513494,3728.367896
2002,Middle Africa,105.569804,0.313941,0.062412,0.018369,42.381673,1295.653088
2002,Non-EU Europe,78.012272,1.297459,0.309571,0.092062,39.561379,5026.053195
2002,Northern Africa,182.195231,1.646675,0.328887,0.07871,53.661049,3306.558
2002,Peninsular West Asia,142.581215,2.657654,0.622099,0.16679,42.580059,9616.602915
2002,Republic of Korea,47.29912,1.333321,0.638071,0.297172,23.34764,4579.375346
2002,Russia,145.9395,3.243194,0.535336,0.13401,73.134359,16136.51097
2002,South Africa,48.019415,0.562398,0.183357,0.030577,19.543802,2041.207947
2002,South America Cluster,125.067672,0.959061,0.309079,0.055892,55.426749,3446.680569
2002,South-eastern Asia,566.307425,3.89699,0.869632,0.298466,268.176163,11971.03455
2002,Southern Africa Cluster,6.688853,0.049509,0.011237,0.002625,2.45833,159.0148453
2002,Southern Asia Cluster,369.585082,1.212823,0.251226,0.048221,118.10077,3482.116872
2002,Switzerland,7.278752,0.49133,0.362607,0.139542,4.106054,800.371368
2002,Tropical Pacific Islands,8.819216,0.031059,0.001624,0.000202,3.465259,179.4153255
2002,United Kingdom,59.540763,2.659401,1.982578,0.403923,29.641396,5974.945311
2002,United States,287.084338,15.944824,10.19009,2.419957,149.241895,58806.36378
2002,Western Africa,256.505981,0.844711,0.066331,0.011107,108.525119,2410.655128
2003,Argentina,38.424282,0.768683,0.273115,0.037683,17.006209,1794.899629
2003,Australia and New Zealand,23.84204,1.093719,0.787667,0.243187,12.097223,3323.05478
2003,Brazil,180.622688,2.575565,0.990381,0.200107,86.794128,4984.820244
2003,Canada,31.836482,1.586546,0.909557,0.263821,17.341662,7343.588582
2003,Caribbean Extended,39.417031,0.236566,0.104947,0.015102,13.883077,939.4262283
2003,Central America,38.446988,0.330764,0.122466,0.026559,14.70789,815.0396553
2003,Central Asia Extended,73.665483,0.53535,0.087262,0.019154,32.287335,4031.302543
2003,Chile,16.024752,0.302914,0.095653,0.025584,6.58905,765.677968
2003,China,1327.031215,7.015348,2.258981,0.050056,740.359924,35057.02032
2003,Eastern Africa,282.399301,0.468931,0.094264,0.014726,116.493157,3796.170351
2003,EU27,431.461812,18.051725,9.032381,2.474717,201.420156,42139.43949
2003,India,1116.803006,3.84842,0.699198,0.218194,436.753652,11930.45296
2003,Japan,127.671252,5.045092,3.042457,1.120219,66.784334,12548.44084
2003,Levant,105.889252,1.500033,0.559573,0.134052,34.802309,3615.217943
2003,Mexico,102.978515,2.028827,0.786582,0.185628,40.580596,3884.101861
